,URL_ID,URL,positive score,negative score,polarity score,subjectivity score,avg sentence length,percentage of complex words,fog index,avg number of words per sentence,complex word count,word count,syllable per word,personal pronouns,avg word length
74,75,https://insights.blackcoffer.com/why-does-your-business-need-a-chatbot/,24,7,0.5483870790842877,0.07635467961488995,6,0.35960591133004927,2.54384236453202,6.444444444444445,146,405,844,1,6.298029556650246
75,76,https://insights.blackcoffer.com/how-you-lead-a-project-or-a-team-without-any-technical-expertise/,41,7,0.7083333185763893,0.08135593206549842,9,0.4,3.7600000000000002,8.93939393939394,236,576,1321,2,6.51864406779661
76,77,https://insights.blackcoffer.com/can-you-be-great-leader-without-technical-expertise/,29,6,0.6571428383673475,0.17326732587491422,13,0.47029702970297027,5.3881188118811885,12.625,95,202,505,2,6.673267326732673
77,78,https://insights.blackcoffer.com/how-does-artificial-intelligence-affect-the-environment/,43,15,0.48275861236623085,0.0688836103694969,12,0.42874109263657956,4.971496437054633,12.028571428571428,361,841,1999,3,6.966745843230404
78,79,https://insights.blackcoffer.com/how-to-overcome-your-fear-of-making-mistakes-2/,25,71,-0.47916666167534727,0.20425531871435038,6,0.33404255319148934,2.533617021276596,6.103896103896104,157,461,972,6,6.317021276595745
79,80,https://insights.blackcoffer.com/is-perfection-the-greatest-enemy-of-productivity/,54,23,0.40259739736886496,0.14555765567947512,7,0.2381852551984877,2.8952741020793953,6.782051282051282,126,520,1008,5,6.024574669187145
80,81,https://insights.blackcoffer.com/global-financial-crisis-2008-causes-effects-and-its-solution/,22,33,-0.19999999636363644,0.08064516117207454,15,0.2434017595307918,6.097360703812317,14.826086956521738,166,682,1229,6,6.181818181818182
81,82,https://insights.blackcoffer.com/gender-diversity-and-equality-in-the-tech-industry/,31,25,0.10714285522959188,0.06879606871155274,10,0.36240786240786244,4.144963144963145,9.926829268292684,295,813,1707,9,6.64987714987715
82,83,https://insights.blackcoffer.com/how-to-overcome-your-fear-of-making-mistakes/,25,82,-0.5327102753952311,0.213999999572,6,0.344,2.5376000000000003,6.25,172,490,1038,6,6.346
83,84,https://insights.blackcoffer.com/how-small-business-can-survive-the-coronavirus-crisis/,40,31,0.12676056159492166,0.09033078868914658,15,0.32061068702290074,6.128244274809161,14.555555555555555,252,782,1524,5,6.349872773536895
84,85,https://insights.blackcoffer.com/impacts-of-covid-19-on-vegetable-vendors-and-food-stalls/,23,13,0.2777777700617286,0.08510638277752629,18,0.3475177304964539,7.339007092198582,18.391304347826086,147,423,928,2,6.699763593380615
85,86,https://insights.blackcoffer.com/impacts-of-covid-19-on-vegetable-vendors/,35,25,0.16666666388888896,0.08733624441435772,19,0.3551673944687045,7.7420669577874826,18.56756756756757,244,687,1507,2,6.8879184861717615
86,87,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-tourism-aviation-industries/,34,50,-0.1904761882086168,0.09170305666844644,13,0.3558951965065502,5.34235807860262,12.547945205479452,326,909,1906,29,6.572052401746725
87,88,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-sports-events-around-the-world/,21,12,0.2727272644628102,0.014169171312078501,12,0.2322885358522971,4.892915414340919,11.88265306122449,541,2328,3927,9,5.671962215543152
88,89,https://insights.blackcoffer.com/changing-landscape-and-emerging-trends-in-the-indian-it-ites-industry/,37,46,-0.10843373363332852,0.09161147892758115,11,0.35209713024282563,4.540838852097131,10.785714285714286,319,901,1905,10,6.709713024282561
89,90,https://insights.blackcoffer.com/online-gaming-adolescent-online-gaming-effects-demotivated-depression-musculoskeletal-and-psychosomatic-symptoms/,27,69,-0.4374999954427084,0.10654827957097861,15,0.43507214206437295,6.17402885682575,14.770491803278688,392,901,2027,9,6.943396226415095
90,91,https://insights.blackcoffer.com/human-rights-outlook/,3,3,0.0,0.07228915575555234,9,0.26506024096385544,3.7060240963855424,9.222222222222221,22,83,171,0,6.156626506024097
91,92,https://insights.blackcoffer.com/how-voice-search-makes-your-business-a-successful-business/,36,4,0.7999999800000005,0.08064516112773153,11,0.3810483870967742,4.55241935483871,11.022222222222222,189,491,1013,2,6.151209677419355
92,93,https://insights.blackcoffer.com/how-the-covid-19-crisis-is-redefining-jobs-and-services/,37,35,0.027777777391975313,0.0854092525677233,7,0.33570581257413995,2.934282325029656,6.966942148760331,283,842,1739,13,6.65361803084223
93,94,https://insights.blackcoffer.com/how-to-increase-social-media-engagement-for-marketers/,48,14,0.5483870879292405,0.0656779660321208,10,0.4120762711864407,4.1648305084745765,9.936842105263159,389,940,2106,5,6.563559322033898
94,95,https://insights.blackcoffer.com/impacts-of-covid-19-on-streets-sides-food-stalls/,28,30,-0.03448275802615935,0.10193321598957256,12,0.3321616871704745,4.93286467486819,12.106382978723405,189,569,1178,6,6.560632688927944
95,96,https://insights.blackcoffer.com/coronavirus-impact-on-energy-markets-2/,16,41,-0.43859648353339503,0.052197802150002005,18,0.31684981684981683,7.326739926739927,17.612903225806452,346,1092,2205,10,6.478937728937729
96,97,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-5/,16,43,-0.4576271108876761,0.11281070724127971,10,0.3652007648183556,4.146080305927343,10.057692307692308,191,521,1110,10,6.60038240917782
97,98,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-4/,34,45,-0.13924050456657588,0.13620689631688465,8,0.3758620689655172,3.3503448275862073,7.837837837837838,218,579,1249,26,6.625862068965517
98,99,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-2/,22,26,-0.08333333159722227,0.08856088544545962,14,0.3874538745387454,5.754981549815499,14.263157894736842,210,542,1195,15,6.658671586715867
99,100,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-3/,19,37,-0.32142856568877565,0.06588235286366782,14,0.30470588235294116,5.721882352941177,14.40677966101695,259,850,1684,21,6.251764705882353
100,101,https://insights.blackcoffer.com/travel-and-tourism-outlook/,4,3,0.1428571224489825,0.07291666590711807,9,0.2708333333333333,3.708333333333334,8.727272727272727,26,96,191,0,5.729166666666667
101,102,https://insights.blackcoffer.com/gaming-disorder-and-effects-of-gaming-on-health/,28,44,-0.2222222191358025,0.12478336200210856,9,0.30329289428076256,3.721317157712305,9.459016393442623,175,573,1120,7,6.379549393414211
102,103,https://insights.blackcoffer.com/what-is-the-repercussion-of-the-environment-due-to-the-covid-19-pandemic-situation/,7,25,-0.5624999824218756,0.08290155418937421,11,0.27979274611398963,4.511917098445596,10.722222222222221,108,385,698,4,6.095854922279793
103,104,https://insights.blackcoffer.com/what-is-the-repercussion-of-the-environment-due-to-the-covid-19-pandemic-situation-2/,27,55,-0.34146341046995843,0.1277258564988694,13,0.35514018691588783,5.342056074766355,12.84,228,641,1374,12,6.814641744548287
104,105,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-office-space-and-co-working-industries/,21,34,-0.2363636320661158,0.11827956963810846,12,0.3247311827956989,4.929892473118279,11.923076923076923,151,460,931,7,6.516129032258065
105,106,https://insights.blackcoffer.com/contribution-of-handicrafts-visual-arts-literature-in-the-indian-economy/,6,2,0.4999999375000079,0.030075187856860197,22,0.3609022556390977,8.944360902255639,22.166666666666668,96,266,583,5,6.650375939849624
106,107,https://insights.blackcoffer.com/how-covid-19-is-impacting-payment-preferences/,14,3,0.6470587854671302,0.04999999985294118,11,0.2676470588235294,4.507058823529412,10.625,91,340,637,6,5.85
107,108,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,30,55,-0.294117643598616,0.1448040883393457,18,0.3543441226575809,7.341737649063032,17.78787878787879,208,587,1196,10,6.797274275979557
108,109,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis/,29,23,0.11538461316568052,0.17508417449466607,10,0.2053872053872054,4.0821548821548825,9.580645161290322,61,293,546,16,5.734006734006734
109,110,https://insights.blackcoffer.com/covid-19-how-have-countries-been-responding/,6,38,-0.7272727107438021,0.07073954972549912,13,0.31511254019292606,5.32604501607717,12.958333333333334,196,622,1159,16,6.403536977491961
110,111,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-2/,14,31,-0.37777776938271623,0.08490566021715913,10,0.36792452830188677,4.1471698113207545,10.192307692307692,195,529,1152,15,7.0452830188679245
111,112,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-3/,33,48,-0.18518518289894836,0.1365935916752216,11,0.35075885328836426,4.540303541315345,10.981481481481481,208,590,1228,11,6.703204047217538
112,113,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-3/,25,35,-0.16666666388888896,0.08633093512758139,13,0.3237410071942446,5.329496402877698,12.636363636363637,225,693,1418,16,6.438848920863309
113,114,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work/,44,47,-0.03296703260475788,0.11111111097544431,12,0.3199023199023199,4.927960927960928,11.7,262,819,1659,9,6.395604395604396
114,115,https://insights.blackcoffer.com/covid-19-how-have-countries-been-responding-2/,21,46,-0.37313432278903996,0.06085376924536442,15,0.3224341507720254,6.1289736603088105,15.082191780821917,355,1101,2070,28,6.188919164396004
115,116,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-4/,25,26,-0.0196078427527874,0.12718204457061835,33,0.20448877805486285,13.281795511221947,33.416666666666664,82,400,709,3,5.483790523690773
116,117,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-2/,37,74,-0.33333333033033036,0.10063463272834575,16,0.34270172257479603,6.537080689029918,15.757142857142858,378,1102,2204,21,6.602901178603807
117,118,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-3/,34,56,-0.2444444417283951,0.1495016608812265,8,0.3222591362126246,3.3289036544850497,7.525,194,602,1269,19,5.893687707641196
118,119,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-4/,10,14,-0.1666666597222225,0.11111111059670782,14,0.36574074074074076,5.746296296296297,13.5,79,216,456,7,6.819444444444445
119,120,https://insights.blackcoffer.com/why-scams-like-nirav-modi-happen-with-indian-banks/,42,89,-0.35877862321543036,0.09776119395689463,15,0.30074626865671644,6.120298507462687,15.0561797752809,403,1340,2605,9,6.435820895522388
120,121,https://insights.blackcoffer.com/impact-of-covid-19-on-the-global-economy/,35,61,-0.2708333305121528,0.14883720907157022,10,0.32248062015503876,4.128992248062016,10.078125,208,644,1320,21,6.178294573643411
121,122,https://insights.blackcoffer.com/impact-of-covid-19coronavirus-on-the-indian-economy-2/,34,66,-0.3199999968,0.10582010570812687,11,0.30687830687830686,4.522751322751323,10.988372093023257,290,942,1864,25,6.228571428571429
122,123,https://insights.blackcoffer.com/impact-of-covid-19-on-the-global-economy-2/,37,84,-0.3884297488559525,0.12617309684444933,13,0.3545359749739312,5.3418143899895725,12.786666666666667,340,959,2008,36,6.468196037539103
123,124,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy-3/,46,74,-0.2333333313888889,0.09828009819960679,18,0.34316134316134317,7.337264537264537,18.5,419,1221,2404,23,6.199017199017199
124,125,https://insights.blackcoffer.com/should-celebrities-be-allowed-to-join-politics/,57,19,0.4999999934210527,0.08067940543452293,14,0.3885350318471338,5.755414012738854,14.492307692307692,366,940,2080,6,6.976645435244161
125,126,https://insights.blackcoffer.com/how-prepared-is-india-to-tackle-a-possible-covid-19-outbreak/,16,24,-0.19999999500000012,0.08676789569030825,14,0.32537960954446854,5.730151843817787,13.558823529411764,150,461,948,4,6.438177874186551
126,127,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work/,44,97,-0.37588652215683316,0.15562913890107158,14,0.33995584988962474,5.73598233995585,13.727272727272727,308,906,1873,24,6.58719646799117
127,128,https://insights.blackcoffer.com/controversy-as-a-marketing-strategy/,30,46,-0.21052631301939062,0.1523046089132172,11,0.374749498997996,4.549899799599198,11.088888888888889,187,497,1050,4,6.400801603206413
128,129,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry/,5,22,-0.6296296063100145,0.06040268442862934,15,0.31767337807606266,6.127069351230425,14.9,142,447,872,13,6.248322147651007
129,130,https://insights.blackcoffer.com/coronavirus-impact-on-energy-markets/,23,61,-0.45238094699546494,0.08203124991989134,20,0.2919921875,8.116796875,20.48,299,1024,2163,40,6.388671875
130,131,https://insights.blackcoffer.com/what-are-the-key-policies-that-will-mitigate-the-impacts-of-covid-19-on-the-world-of-work/,87,30,0.48717948301555997,0.11676646694933486,14,0.3812375249500998,5.7524950099800405,14.112676056338028,382,996,2177,0,6.713572854291417
131,132,https://insights.blackcoffer.com/marketing-drives-results-with-a-focus-on-problems/,28,21,0.14285713994169102,0.06430446185786816,13,0.3779527559055118,5.3511811023622045,12.915254237288135,288,761,1638,11,6.442257217847769
132,133,https://insights.blackcoffer.com/continued-demand-for-sustainability/,48,32,0.19999999750000003,0.13536378995708326,14,0.4416243654822335,5.776649746192894,14.414634146341463,261,590,1415,2,7.5549915397631136
133,134,https://insights.blackcoffer.com/coronavirus-disease-covid-19-effect-the-impact-and-role-of-mass-media-during-the-pandemic/,9,14,-0.21739129489603065,0.0991379306071641,17,0.4353448275862069,6.974137931034483,16.571428571428573,101,232,588,6,7.202586206896552
134,135,https://insights.blackcoffer.com/should-people-wear-fabric-gloves-seeking-evidence-regarding-the-differential-transfer-of-covid-19-or-coronaviruses-generally-between-surfaces/,6,8,-0.14285713265306196,0.09090909031877215,10,0.2727272727272727,4.109090909090909,9.625,42,150,290,5,5.9480519480519485
135,136,https://insights.blackcoffer.com/why-is-there-a-severe-immunological-and-inflammatory-explosion-in-those-affected-by-sarms-covid-19/,0,21,-0.9999999523809546,0.10294117596597463,10,0.35784313725490197,4.143137254901961,9.714285714285714,73,203,399,4,6.264705882352941
136,137,https://insights.blackcoffer.com/what-do-you-think-is-the-lesson-or-lessons-to-be-learned-with-covid-19/,4,8,-0.3333333055555579,0.10084033528705601,15,0.3697478991596639,6.147899159663866,14.875,44,119,253,5,6.243697478991597
137,138,https://insights.blackcoffer.com/coronavirus-the-unexpected-challenge-for-the-european-union/,5,11,-0.37499997656250145,0.12903225702393342,9,0.3790322580645161,3.7516129032258068,8.857142857142858,47,124,262,4,6.798387096774194
138,139,https://insights.blackcoffer.com/industrial-revolution-4-0-pros-and-cons/,36,20,0.285714280612245,0.14249363831426556,12,0.4071246819338422,4.962849872773537,11.558823529411764,160,393,882,2,6.837150127226463
139,140,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy/,17,55,-0.5277777704475309,0.1208053689248232,15,0.2902684563758389,6.116107382550336,14.536585365853659,173,596,1123,13,6.149328859060403
140,141,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy-2/,8,48,-0.7142857015306125,0.11177644688268175,15,0.2934131736526946,6.117365269461079,15.181818181818182,147,500,960,15,6.359281437125748
141,142,https://insights.blackcoffer.com/impact-of-covid-19coronavirus-on-the-indian-economy/,37,65,-0.27450980123029606,0.10079051373439672,13,0.35968379446640314,5.3438735177865615,13.493333333333334,364,1012,2193,27,6.594861660079052
142,143,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-global-economy/,5,26,-0.677419332986473,0.09090909064249533,10,0.2785923753665689,4.111436950146628,9.742857142857142,95,341,646,24,6.548387096774194
143,144,https://insights.blackcoffer.com/ensuring-growth-through-insurance-technology/,25,17,0.1904761859410432,0.06296851564772336,18,0.3658170914542729,7.346326836581709,17.55263157894737,244,667,1420,3,6.422788605697152
144,145,https://insights.blackcoffer.com/blockchain-in-fintech/,15,14,0.034482757431629055,0.06054279736838664,13,0.3736951983298539,5.349478079331941,12.945945945945946,179,479,1046,0,7.068893528183716
145,146,https://insights.blackcoffer.com/blockchain-for-payments/,22,29,-0.1372548992695118,0.09604519755923692,11,0.3220338983050847,4.528813559322034,10.83673469387755,171,531,1100,5,6.789077212806026
146,147,https://insights.blackcoffer.com/the-future-of-investing/,39,16,0.41818181057851256,0.057411273426501805,15,0.33716075156576203,6.134864300626305,15.451612903225806,323,954,1906,23,6.228601252609604
147,148,https://insights.blackcoffer.com/big-data-analytics-in-healthcare/,26,44,-0.2571428534693878,0.10463378160742334,10,0.43946188340807174,4.175784753363229,10.136363636363637,294,665,1530,1,6.6307922272047835
148,149,https://insights.blackcoffer.com/business-analytics-in-the-healthcare-industry/,31,7,0.6315789307479229,0.0931372546736832,14,0.49264705882352944,5.797058823529412,14.068965517241379,201,408,1023,1,7.637254901960785
149,150,https://insights.blackcoffer.com/challenges-and-opportunities-of-big-data-in-healthcare/,33,41,-0.10810810664718776,0.13074204923897165,9,0.36042402826855124,3.744169611307421,8.575757575757576,204,566,1227,5,6.768551236749117
